start_ip,end_ip,port,action,is_redundant
10012,10139,8080,DENY,0
24371,24476,5432,DENY,0
55953,56090,9000,DENY,1
9481,9573,8080,DENY,0
23644,23720,2222,ALLOW,1
53363,53412,22,ALLOW,0
7545,7905,9200,ALLOW,1
1005,1137,9000,DENY,1
39016,39102,6379,ALLOW,0
35857,35947,5000,ALLOW,0
32319,32355,8000,ALLOW,0
47735,47817,3389,DENY,1
34108,34506,53,DENY,1
59146,59335,5000,DENY,1
41690,41857,9200,ALLOW,0
51725,52218,27017,ALLOW,0
1681,1699,9200,ALLOW,1
7208,7871,5432,ALLOW,1
9962,10084,8443,DENY,0
25147,25539,4443,ALLOW,0
35852,36417,3306,ALLOW,1
34890,35036,110,ALLOW,0
13105,13386,5000,DENY,0
38050,38475,9000,DENY,1
20457,20486,2222,DENY,1
50330,50370,110,ALLOW,0
30552,30636,6443,ALLOW,1
35434,36047,22,ALLOW,1
20348,20519,3389,ALLOW,1
7825,7987,3389,ALLOW,0
45158,45335,1433,DENY,1
47278,47440,8888,ALLOW,1
54339,54350,6443,DENY,0
23171,23635,8888,ALLOW,0
22101,22127,5432,ALLOW,1
35666,35698,25,ALLOW,0
45312,45414,6379,DENY,0
58845,58884,80,DENY,1
12098,12158,5432,ALLOW,0
6124,6444,9000,ALLOW,1
38996,39035,9000,DENY,0
10485,10610,5432,ALLOW,1
20425,20633,443,DENY,1
8495,8536,110,ALLOW,0
26312,26400,53,ALLOW,0
31175,31262,2222,DENY,1
33764,33771,9000,ALLOW,0
43413,43547,21,ALLOW,1
33329,33389,3306,ALLOW,0
44288,44604,8443,ALLOW,0
30580,30624,8888,DENY,1
49257,49336,9000,ALLOW,1
20564,20653,8080,ALLOW,1
32659,32714,8888,ALLOW,0
33937,34181,9200,ALLOW,1
23652,23754,3389,DENY,1
55269,55302,53,ALLOW,0
15019,15551,80,DENY,1
58374,58850,4443,ALLOW,0
11519,11573,5432,ALLOW,0
28344,28376,443,ALLOW,0
19389,19706,8443,ALLOW,1
43655,43757,21,DENY,0
12124,12231,2379,ALLOW,1
42412,42533,110,ALLOW,1
52453,52580,9000,ALLOW,1
604,781,5432,DENY,0
2801,2855,9000,DENY,1
21954,22395,1433,ALLOW,0
32962,33021,27017,ALLOW,0
13418,13521,6379,DENY,1
26580,26618,443,DENY,0
59531,59583,110,ALLOW,0
8770,8806,53,DENY,1
54096,54124,443,ALLOW,0
23527,23783,21,DENY,0
29137,29314,22,DENY,1
20679,21187,53,DENY,0
13693,13762,443,DENY,0
53433,53471,6443,ALLOW,0
16261,16413,25,ALLOW,1
6021,6444,110,ALLOW,0
17675,17961,1433,ALLOW,0
35426,35874,443,ALLOW,1
46090,46119,80,ALLOW,0
2429,2468,3306,ALLOW,0
37871,37889,1433,DENY,1
12556,12692,110,ALLOW,1
30937,30971,6379,DENY,0
57234,57340,9200,ALLOW,1
32750,32765,6443,DENY,1
50472,50593,8000,ALLOW,1
7086,7368,22,ALLOW,1
482,862,3306,ALLOW,0
3074,3255,10250,DENY,1
38626,38673,6443,DENY,0
30094,30548,53,ALLOW,0
21688,21818,53,ALLOW,0
8248,8596,2222,ALLOW,0
56845,56984,53,ALLOW,1
26891,26964,3389,DENY,1
8226,8402,5432,DENY,0
30396,30715,9000,ALLOW,1
17715,17761,10250,ALLOW,1
10698,10823,27017,ALLOW,1
42959,43031,10250,DENY,0
12789,13062,8000,ALLOW,0
43312,43325,443,ALLOW,1
40854,40955,5000,DENY,0
22323,22555,9000,ALLOW,1
36366,36575,25,DENY,1
50308,50751,53,DENY,0
62002,62016,8888,ALLOW,0
15209,15363,3306,DENY,1
26038,26524,8888,ALLOW,0
5188,5332,8000,ALLOW,1
55817,55883,8888,DENY,1
1969,2191,3389,DENY,1
3383,3681,5432,DENY,1
13044,13245,6379,DENY,1
40591,40774,8443,DENY,0
34105,34283,9200,DENY,1
16158,16462,2222,ALLOW,1
19682,19836,8888,DENY,1
40934,40999,6379,DENY,1
23529,23947,8080,ALLOW,0
9910,9982,8443,ALLOW,1
28135,28414,22,ALLOW,1
55451,55603,21,DENY,0
6640,6672,22,ALLOW,0
21500,22260,2379,ALLOW,0
25495,25772,6379,ALLOW,0
30498,30786,1433,ALLOW,1
8563,8610,443,ALLOW,0
37428,37736,443,ALLOW,1
5862,5873,2379,DENY,0
43172,43311,5000,ALLOW,0
29186,29236,80,DENY,0
550,646,27017,ALLOW,0
27521,27569,443,ALLOW,0
17972,18004,2379,ALLOW,0
41431,41476,27017,ALLOW,1
28415,28884,110,ALLOW,0
46757,46945,27017,ALLOW,0
14819,14931,2379,DENY,0
41977,42032,3389,DENY,0
7255,7545,5000,DENY,1
50805,50937,443,ALLOW,1
12858,13090,5432,ALLOW,0
47380,47949,443,DENY,1
27086,27111,9000,DENY,0
36825,36904,4443,ALLOW,1
47981,48128,4443,DENY,1
33256,33865,8443,ALLOW,1
51998,52063,3389,ALLOW,1
51786,52095,6379,ALLOW,0
45116,45277,5000,ALLOW,0
35492,35542,2379,ALLOW,1
64852,64911,10250,ALLOW,0
40260,40308,2379,ALLOW,0
22311,22423,8888,ALLOW,1
52411,52543,2222,ALLOW,1
24608,24609,22,DENY,0
50668,50702,21,DENY,0
18782,18796,8000,ALLOW,0
1350,1361,2379,ALLOW,0
5946,6019,8443,DENY,0
30680,30745,21,ALLOW,0
26015,26400,53,DENY,1
26225,26455,1433,DENY,1
22884,22932,110,DENY,0
32162,32219,2379,DENY,0
4629,4676,3389,DENY,1
9978,10075,6379,ALLOW,1
23015,23120,2379,DENY,0
20069,20189,8443,DENY,1
26222,26483,1433,ALLOW,0
10617,10722,10250,ALLOW,0
7811,7998,6379,DENY,0
20791,21065,53,ALLOW,1
35485,35560,2222,DENY,1
55383,55602,3306,ALLOW,1
54879,55005,8000,ALLOW,0
18041,18290,25,DENY,1
11857,11945,10250,ALLOW,1
48067,48745,80,DENY,1
29122,29236,1433,DENY,1
48284,48319,8080,ALLOW,1
7642,7758,8080,DENY,1
36855,37046,8000,DENY,0
45107,45147,6379,DENY,1
59035,59065,1433,ALLOW,1
1058,1368,9000,DENY,1
33454,33808,4443,ALLOW,1
55259,55725,8000,DENY,0
1335,1471,8888,ALLOW,1
50408,50577,443,DENY,0
33179,33398,21,DENY,1
50274,50421,4443,DENY,1
16109,16244,21,ALLOW,1
50848,50914,25,DENY,1
14163,14264,4443,DENY,0
5212,5378,21,ALLOW,1
58627,58848,6443,DENY,1
37909,37973,5432,ALLOW,0
23036,23086,8888,ALLOW,0
19765,20177,8000,ALLOW,0
6221,6494,4443,ALLOW,0
47633,47810,9000,DENY,1
36865,36929,4443,DENY,0
57049,57133,9200,DENY,1
38283,38402,4443,ALLOW,0
54787,54953,8888,ALLOW,1
32813,33570,5432,ALLOW,0
20870,20876,9200,ALLOW,0
28070,28178,9000,DENY,0
40652,40671,9200,ALLOW,0
48336,48677,5000,ALLOW,1
12307,12532,2379,ALLOW,0
25555,25648,2379,ALLOW,0
12391,12421,27017,DENY,0
41417,42000,8888,DENY,1
9639,9660,1433,ALLOW,0
21115,21172,8000,DENY,1
13359,13455,27017,DENY,0
56258,56266,6443,ALLOW,0
37471,37558,4443,DENY,0
25171,25353,8000,DENY,1
39352,39774,21,ALLOW,0
36950,37006,1433,DENY,0
52998,53006,2222,ALLOW,0
41275,41583,2222,ALLOW,0
56296,56442,443,ALLOW,0
53337,53385,53,DENY,0
7434,7487,9000,ALLOW,1
36925,36984,8443,ALLOW,0
53337,53666,5432,DENY,0
13891,14302,6379,ALLOW,0
41090,41148,25,DENY,0
59244,59314,6443,ALLOW,0
64858,64863,2222,ALLOW,0
18980,19003,3389,DENY,0
29074,29188,2379,ALLOW,1
1638,1682,9200,ALLOW,0
43315,43334,443,ALLOW,1
24042,24297,110,DENY,1
22317,22595,6443,DENY,0
44618,44778,6379,DENY,1
46395,46478,9200,DENY,1
55122,55159,6443,DENY,0
13566,13829,10250,ALLOW,0
28028,28238,443,ALLOW,0
5338,5678,2379,DENY,1
21414,21992,8000,DENY,1
17087,17194,9200,ALLOW,1
44101,44504,3306,DENY,0
16311,16369,8000,ALLOW,0
7132,7167,5000,ALLOW,0
25272,25315,80,ALLOW,0
29468,29549,8888,DENY,1
39783,39834,21,DENY,0
11508,11666,80,DENY,1
18652,18700,9200,ALLOW,0
49530,49688,3306,ALLOW,0
5056,5091,10250,DENY,1
5263,5301,27017,ALLOW,0
5560,6055,8443,DENY,0
979,1088,8000,DENY,1
34678,34850,27017,ALLOW,0
44124,44446,3306,ALLOW,1
28279,28395,80,ALLOW,0
37894,37911,8888,ALLOW,0
53602,53981,8080,DENY,1
16285,16477,5000,ALLOW,1
42957,43026,5432,DENY,1
39578,39632,3389,DENY,0
9727,10140,8000,ALLOW,1
55773,55886,22,ALLOW,0
53767,53835,27017,DENY,0
17112,17145,4443,DENY,0
14954,15050,25,ALLOW,0
13962,14274,6379,DENY,1
499,513,80,ALLOW,0
38821,38880,2222,ALLOW,0
53635,53676,21,DENY,0
20399,20512,53,DENY,1
42563,42667,5432,DENY,1
41718,42042,21,ALLOW,1
12463,12768,21,DENY,1
3099,3151,443,DENY,0
40709,40776,4443,DENY,0
44994,45077,3389,DENY,1
29081,29130,80,ALLOW,0
5199,5270,53,DENY,0
8688,8875,6379,DENY,1
35312,35345,8888,ALLOW,0
5313,5954,2222,ALLOW,0
24662,24928,6379,ALLOW,1
50174,50591,10250,ALLOW,0
51810,51870,5000,DENY,1
29950,30042,80,ALLOW,1
17025,17049,8888,DENY,0
51303,51422,8080,DENY,1
8096,8112,9200,ALLOW,0
20166,20243,21,DENY,1
37279,37392,80,DENY,1
28287,28941,53,ALLOW,0
36600,36760,2379,DENY,1
27633,27683,8000,ALLOW,0
48403,48430,27017,DENY,0
25381,25469,6379,ALLOW,1
2601,2628,3389,ALLOW,0
28351,28744,27017,DENY,1
44988,45264,10250,DENY,1
55494,55546,2222,ALLOW,0
25348,25511,110,DENY,1
28866,28884,80,DENY,1
51347,51506,80,DENY,0
54973,55007,53,DENY,0
29083,29161,5432,ALLOW,0
18894,19196,2222,ALLOW,0
34210,34608,8443,ALLOW,0
34006,34093,5000,DENY,0
40049,40177,1433,ALLOW,1
44883,45037,27017,DENY,0
29591,30368,21,ALLOW,0
7641,7756,8080,DENY,1
13157,13217,10250,DENY,0
47417,47488,53,ALLOW,1
47685,48336,27017,ALLOW,0
2055,2352,22,DENY,1
24034,24175,9000,DENY,0
8558,8678,80,DENY,1
466,531,4443,DENY,1
24485,24537,80,ALLOW,0
21024,21530,9200,ALLOW,0
18896,19000,6443,ALLOW,1
9563,9603,443,DENY,0
2435,2498,25,ALLOW,1
12547,12693,110,ALLOW,1
29923,29998,443,ALLOW,0
55451,55546,9000,ALLOW,1
5700,5718,443,DENY,0
30400,30867,1433,DENY,0
46244,46696,6443,ALLOW,0
42514,42863,9000,ALLOW,0
34907,35563,25,ALLOW,1
16259,16430,3306,ALLOW,0
10047,10054,5432,ALLOW,0
32527,32793,9200,ALLOW,1
23253,23320,27017,DENY,0
55265,55306,3389,DENY,1
57108,57328,21,ALLOW,0
16628,17000,27017,ALLOW,0
18918,18986,2379,ALLOW,0
35554,35587,22,DENY,0
1048,1521,5000,ALLOW,0
29853,29909,1433,ALLOW,1
34886,35218,3306,ALLOW,0
14254,14334,10250,ALLOW,0
19808,19948,2222,ALLOW,0
7095,7243,27017,DENY,1
20419,20457,25,DENY,0
11763,11875,5000,ALLOW,0
18743,18806,110,ALLOW,0
309,510,21,ALLOW,1
5674,5972,80,DENY,0
17546,17559,443,ALLOW,1
51414,51457,9200,DENY,1
37668,37811,3306,ALLOW,1
58715,58756,53,DENY,0
15521,15783,110,DENY,1
31551,31745,2222,DENY,0
9029,9088,1433,ALLOW,0
52675,52775,8000,ALLOW,1
21406,21497,110,ALLOW,0
29934,30214,10250,DENY,1
58404,58832,6379,DENY,1
52213,52333,8443,ALLOW,1
53770,53826,25,DENY,0
51671,51938,9000,DENY,0
36279,36418,1433,ALLOW,0
46751,46855,3389,ALLOW,1
57840,58059,4443,DENY,1
31187,31221,6379,DENY,0
29218,29333,8000,ALLOW,1
29684,29752,80,DENY,1
59866,59977,3389,ALLOW,0
6125,6435,8443,ALLOW,0
29215,29330,8000,ALLOW,1
7943,8091,4443,DENY,1
1036,1232,6379,ALLOW,0
17411,17493,6443,DENY,0
12283,12499,110,ALLOW,1
18359,18724,1433,DENY,1
22020,22053,443,ALLOW,0
36526,37005,80,DENY,0
53930,53996,22,DENY,0
27804,27839,22,DENY,0
53406,53498,3389,ALLOW,0
22423,22556,6443,DENY,1
48803,48850,6443,DENY,0
10148,10221,1433,ALLOW,0
19251,19397,8443,ALLOW,1
32214,32554,5000,ALLOW,0
20229,20755,110,DENY,1
51038,51047,27017,ALLOW,0
963,1023,10250,DENY,0
6565,6617,5432,ALLOW,0
51143,51184,2222,ALLOW,0
9915,9942,21,DENY,0
56685,56772,6443,ALLOW,1
27594,27846,6379,DENY,0
19399,19664,53,DENY,1
4728,5300,4443,ALLOW,1
30386,30444,5000,DENY,1
42098,42480,6379,ALLOW,0
55079,55469,10250,ALLOW,0
17447,17707,80,DENY,1
35692,35816,8443,DENY,1
60831,60860,6443,ALLOW,0
19054,19653,8888,ALLOW,1
1517,1551,6443,ALLOW,0
28750,29102,8000,ALLOW,0
27080,27148,6443,DENY,0
24615,24964,6379,DENY,0
3563,3661,22,DENY,0
17192,17196,6379,DENY,1
43553,43636,8080,DENY,0
46313,46321,2222,DENY,0
30451,30806,6443,ALLOW,0
57989,58019,2222,ALLOW,0
14058,14117,80,ALLOW,0
41437,41473,27017,ALLOW,1
45297,45474,21,ALLOW,1
57483,57555,10250,ALLOW,0
38536,38623,8888,ALLOW,1
37796,38162,80,DENY,1
23724,23992,4443,ALLOW,1
7048,7133,8000,DENY,0
31733,31868,3389,ALLOW,1
1357,1574,5000,ALLOW,1
17359,17404,5432,DENY,0
33489,33857,8000,DENY,1
9221,9459,80,DENY,1
43567,43799,110,DENY,1
13486,13549,22,DENY,0
38664,38796,22,ALLOW,1
9120,9417,8443,DENY,1
41436,41481,27017,ALLOW,1
3976,4172,8080,ALLOW,0
8787,9572,2222,ALLOW,0
11125,11187,110,ALLOW,0
10427,10451,25,ALLOW,0
57073,57144,10250,DENY,0
62819,62850,22,DENY,0
9968,10087,1433,ALLOW,0
38612,38755,2222,ALLOW,1
38471,38664,6379,ALLOW,1
22227,22347,22,DENY,1
1287,1659,8000,DENY,0
6982,7080,2222,ALLOW,1
58352,58842,6379,ALLOW,0
59513,59608,8080,DENY,1
24368,24477,3306,ALLOW,0
8857,9010,2222,DENY,1
32003,32695,6443,DENY,1
16694,17007,6443,DENY,1
6180,6240,8080,ALLOW,0
46587,46619,6379,DENY,0
50178,50298,8888,ALLOW,1
28159,28263,110,DENY,0
43818,43871,110,DENY,0
54290,54328,1433,ALLOW,1
56073,56185,80,DENY,1
37815,37851,9200,DENY,0
36043,36231,1433,ALLOW,1
15377,15434,110,DENY,0
22525,22992,1433,ALLOW,0
16930,17237,1433,DENY,1
47429,47467,6379,ALLOW,0
13535,13894,6379,ALLOW,0
56824,56869,22,ALLOW,1
52112,52328,6443,ALLOW,1
34504,34526,22,DENY,0
41779,42079,110,DENY,1
32307,32332,8443,DENY,0
26189,26271,22,ALLOW,0
31161,31181,22,ALLOW,1
49224,49614,53,ALLOW,1
21266,21429,22,ALLOW,0
745,818,443,ALLOW,1
42392,42417,4443,DENY,0
10729,10801,2379,ALLOW,1
38135,38149,2379,DENY,0
34106,34285,9200,DENY,1
11853,12181,10250,ALLOW,0
50039,50193,8888,ALLOW,1
36868,36913,6379,DENY,1
10732,10896,9000,ALLOW,1
48986,49171,9200,ALLOW,1
47395,47562,8443,DENY,0
30205,30335,6443,ALLOW,1
41046,41209,5432,ALLOW,0
64570,64617,2379,DENY,0
30485,30540,25,ALLOW,0
52743,52799,8080,DENY,1
20251,20829,443,ALLOW,1
10034,10092,53,ALLOW,0
41311,41847,27017,ALLOW,1
17604,17631,80,DENY,1
56920,57173,5000,DENY,1
18934,19003,3389,ALLOW,1
19486,19701,25,DENY,1
45234,45305,9200,DENY,0
59119,59214,22,DENY,1
24629,24715,9200,ALLOW,1
43189,43348,21,ALLOW,0
23127,23288,22,DENY,1
59750,59785,110,DENY,1
57490,57599,1433,ALLOW,1
59363,59561,8443,DENY,1
12880,13072,5432,DENY,1
46340,46372,2379,ALLOW,0
54108,54349,25,DENY,1
6899,6950,8000,ALLOW,0
18071,18470,2379,DENY,1
50465,50589,8000,ALLOW,1
48859,49358,22,ALLOW,0
58945,58972,25,DENY,1
15993,16088,4443,DENY,0
17074,17171,3306,DENY,1
7101,7252,2379,ALLOW,0
21919,22006,443,ALLOW,0
2099,2264,3306,DENY,1
36327,36382,2379,ALLOW,0
43330,43349,27017,DENY,1
28433,28615,25,DENY,1
50758,51139,110,ALLOW,0
5945,6135,27017,DENY,1
51434,51543,21,DENY,0
18184,18361,2379,DENY,1
55143,55299,8080,ALLOW,0
7812,8002,22,ALLOW,0
38589,38782,80,DENY,1
20181,20313,9200,DENY,1
24841,24855,5000,ALLOW,0
15940,16011,6379,ALLOW,1
13897,14047,27017,DENY,1
5675,5772,6443,DENY,1
18112,18190,1433,DENY,1
26678,26729,2222,DENY,0
18421,18475,8443,DENY,0
2070,2342,22,ALLOW,1
56473,56510,110,DENY,0
31045,31051,5432,ALLOW,0
41234,41415,2379,ALLOW,0
49972,50125,4443,ALLOW,0
